tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;0;18;1;327,88;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;19;23;1;395,85;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;24;28;1;451,07;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;29;33;1;501,82;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;34;38;1;567,71;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;39;43;1;632,77;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;44;48;1;753,38;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;49;53;1;948,66;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;54;58;1;1203,38;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;59;120;1;1716,62;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;0;18;2;295,09;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;19;23;2;356,26;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;24;28;2;405,96;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;29;33;2;451,63;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;34;38;2;510,93;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;39;43;2;569,48;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;44;48;2;678,02;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;49;53;2;853,76;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;54;58;2;1082,99;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;59;120;2;1544,89;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;0;18;3;278,7;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;19;23;3;336,47;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;24;28;3;383,41;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;29;33;3;426,54;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;34;38;3;482,54;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;39;43;3;537,84;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;44;48;3;640,35;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;49;53;3;806,33;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;54;58;3;1022,83;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;59;120;3;1459,07;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;0;18;4+;262,3;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;19;23;4+;316,67;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;24;28;4+;360,85;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;29;33;4+;401,45;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;34;38;4+;454,16;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;39;43;4+;506,21;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;44;48;4+;602,69;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;49;53;4+;758,91;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;54;58;4+;962,68;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;59;120;4+;1373,26;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;0;18;1;489,53;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;19;23;1;557,97;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;24;28;1;611,59;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;29;33;1;658,93;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;34;38;1;722,32;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;39;43;1;896,76;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;44;48;1;1037,28;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;49;53;1;1366,41;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;54;58;1;1742,17;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;59;120;1;2187,12;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;0;18;2;440,58;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;19;23;2;502,17;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;24;28;2;550,43;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;29;33;2;593,03;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;34;38;2;650,08;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;39;43;2;807,07;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;44;48;2;933,54;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;49;53;2;1229,75;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;54;58;2;1567,93;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;59;120;2;1968,38;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;0;18;3;416,1;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;19;23;3;474,27;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;24;28;3;519,85;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;29;33;3;560,09;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;34;38;3;613,97;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;39;43;3;762,24;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;44;48;3;881,68;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;49;53;3;1161,44;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;54;58;3;1480,84;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;59;120;3;1859,05;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;0;18;4+;391,62;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;19;23;4+;446,37;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;24;28;4+;489,27;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Apartamento;29;33;4+;527,14;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
