tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;0;18;1;364,31;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;19;23;1;439,83;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;24;28;1;501,19;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;29;33;1;557,57;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;34;38;1;630,78;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;39;43;1;703,07;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;44;48;1;837,08;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;49;53;1;1054,05;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;54;58;1;1337,06;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;59;120;1;1907,32;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;0;18;2;327,88;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;19;23;2;395,85;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;24;28;2;451,07;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;29;33;2;501,82;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;34;38;2;567,71;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;39;43;2;632,77;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;44;48;2;753,38;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;49;53;2;948,66;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;54;58;2;1203,38;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;59;120;2;1716,62;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;0;18;3;309,66;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;19;23;3;373,85;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;24;28;3;426;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;29;33;3;473,93;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;34;38;3;536,16;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;39;43;3;597,6;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;44;48;3;711,5;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex 1;50%;Regional;Enfermaria;49;53;3;895,92;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
