tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;0;18;1;364,31;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;19;23;1;439,83;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;24;28;1;501,19;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;29;33;1;557,57;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;34;38;1;630,78;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;39;43;1;703,07;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;44;48;1;837,08;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;49;53;1;1054,05;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;54;58;1;1337,06;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;59;120;1;1907,32;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;50%;Regional;Enfermaria;0;18;2;327,88;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
